trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1893,False,"{'a': 0.5, 'e': 0.15047668383590737}",20,5,-92.50887189248478,"{0: 7, 1: 1, 2: 4, 3: 3, 4: 0}",1
1894,False,"{'a': 0.5, 'e': 0.15032620715207146}",30,0,-217.73969914890102,"{0: 13, 1: 9, 2: 3, 3: 2, 4: 3}",0
1895,False,"{'a': 0.5, 'e': 0.15017588094491938}",25,0,-123.41315008868597,"{0: 11, 1: 5, 2: 7, 3: 2, 4: 0}",0
1896,False,"{'a': 0.5, 'e': 0.15002570506397447}",20,0,-102.83754702660565,"{0: 10, 1: 2, 2: 6, 3: 2, 4: 0}",0
1897,False,"{'a': 0.5, 'e': 0.1498756793589105}",30,0,-96.37045563490925,"{0: 19, 1: 7, 2: 2, 3: 1, 4: 1}",0
1898,False,"{'a': 0.5, 'e': 0.14972580367955157}",25,0,-76.20628182064543,"{0: 16, 1: 4, 2: 3, 3: 2, 4: 0}",0
1899,False,"{'a': 0.5, 'e': 0.14957607787587204}",30,0,-135.99678348635123,"{0: 17, 1: 5, 2: 5, 3: 2, 4: 1}",0
1900,False,"{'a': 0.5, 'e': 0.14942650179799616}",20,0,-77.986497047362,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
1901,False,"{'a': 0.5, 'e': 0.14927707529619816}",25,0,-153.8356834032354,"{0: 9, 1: 5, 2: 8, 3: 3, 4: 0}",0
1902,False,"{'a': 0.5, 'e': 0.14912779822090197}",25,6,-152.24694242785034,"{0: 7, 1: 3, 2: 5, 3: 3, 4: 1}",1
1903,False,"{'a': 0.5, 'e': 0.14897867042268106}",20,0,-62.30411346437388,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
1904,False,"{'a': 0.5, 'e': 0.14882969175225838}",20,0,-144.38207737507187,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
1905,False,"{'a': 0.5, 'e': 0.14868086206050612}",30,0,-161.22201496478547,"{0: 18, 1: 3, 2: 4, 3: 4, 4: 1}",0
1906,False,"{'a': 0.5, 'e': 0.1485321811984456}",20,0,-125.740739016589,"{0: 8, 1: 4, 2: 5, 3: 3, 4: 0}",0
1907,False,"{'a': 0.5, 'e': 0.14838364901724718}",20,0,-112.10581224477407,"{0: 9, 1: 6, 2: 1, 3: 4, 4: 0}",0
1908,False,"{'a': 0.5, 'e': 0.14823526536822992}",20,0,-92.96614892959349,"{0: 11, 1: 5, 2: 2, 3: 1, 4: 1}",0
1909,False,"{'a': 0.5, 'e': 0.1480870301028617}",25,0,-225.48773597692784,"{0: 10, 1: 0, 2: 9, 3: 5, 4: 1}",0
1910,False,"{'a': 0.5, 'e': 0.14793894307275884}",20,0,-22.478365008364516,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
1911,False,"{'a': 0.5, 'e': 0.14779100412968607}",20,0,-126.80219417689203,"{0: 10, 1: 2, 2: 4, 3: 4, 4: 0}",0
1912,False,"{'a': 0.5, 'e': 0.1476432131255564}",20,0,-54.15500459259396,"{0: 11, 1: 7, 2: 1, 3: 1, 4: 0}",0
1913,False,"{'a': 0.5, 'e': 0.14749556991243082}",20,0,-45.058551518809104,"{0: 12, 1: 7, 2: 0, 3: 1, 4: 0}",0
1914,False,"{'a': 0.5, 'e': 0.1473480743425184}",20,0,-59.55513378827065,"{0: 13, 1: 4, 2: 1, 3: 2, 4: 0}",0
1915,False,"{'a': 0.5, 'e': 0.14720072626817587}",20,0,-82.08233687030041,"{0: 13, 1: 1, 2: 3, 3: 3, 4: 0}",0
1916,False,"{'a': 0.5, 'e': 0.1470535255419077}",30,0,-277.38578624035136,"{0: 10, 1: 8, 2: 3, 3: 7, 4: 2}",0
1917,False,"{'a': 0.5, 'e': 0.1469064720163658}",30,0,-115.37776153138682,"{0: 19, 1: 3, 2: 4, 3: 4, 4: 0}",0
1918,False,"{'a': 0.5, 'e': 0.14675956554434944}",20,0,-133.3750682252922,"{0: 12, 1: 0, 2: 4, 3: 3, 4: 1}",0
1919,False,"{'a': 0.5, 'e': 0.14661280597880508}",25,0,-190.67458195676508,"{0: 10, 1: 4, 2: 6, 3: 4, 4: 1}",0
1920,False,"{'a': 0.5, 'e': 0.14646619317282628}",25,0,-199.09054544506043,"{0: 6, 1: 11, 2: 3, 3: 4, 4: 1}",0
1921,False,"{'a': 0.5, 'e': 0.14631972697965345}",25,0,-67.81261217877429,"{0: 16, 1: 6, 2: 1, 3: 2, 4: 0}",0
1922,False,"{'a': 0.5, 'e': 0.1461734072526738}",20,0,-109.79098512756832,"{0: 11, 1: 4, 2: 2, 3: 2, 4: 1}",0
1923,False,"{'a': 0.5, 'e': 0.14602723384542113}",30,0,-172.79821664723045,"{0: 15, 1: 7, 2: 5, 3: 1, 4: 2}",0
1924,False,"{'a': 0.5, 'e': 0.1458812066115757}",25,0,-57.258955110920354,"{0: 20, 1: 1, 2: 1, 3: 3, 4: 0}",0
1925,False,"{'a': 0.5, 'e': 0.14573532540496412}",20,0,-73.6926742884352,"{0: 13, 1: 3, 2: 1, 3: 3, 4: 0}",0
1926,False,"{'a': 0.5, 'e': 0.14558959007955916}",25,0,-68.18401060367837,"{0: 17, 1: 4, 2: 2, 3: 2, 4: 0}",0
1927,False,"{'a': 0.5, 'e': 0.1454440004894796}",20,0,-113.14886882441554,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
1928,False,"{'a': 0.5, 'e': 0.14529855648899012}",20,0,-120.65558860711981,"{0: 13, 1: 1, 2: 1, 3: 4, 4: 1}",0
1929,False,"{'a': 0.5, 'e': 0.14515325793250114}",25,0,-181.93742751203854,"{0: 10, 1: 8, 2: 3, 3: 2, 4: 2}",0
1930,False,"{'a': 0.5, 'e': 0.14500810467456862}",20,0,-125.434496466632,"{0: 10, 1: 3, 2: 4, 3: 2, 4: 1}",0
1931,False,"{'a': 0.5, 'e': 0.14486309656989407}",30,0,-164.49363847978893,"{0: 14, 1: 9, 2: 1, 3: 6, 4: 0}",0
1932,False,"{'a': 0.5, 'e': 0.14471823347332416}",30,0,-110.77535252183604,"{0: 23, 1: 1, 2: 1, 3: 4, 4: 1}",0
1933,False,"{'a': 0.5, 'e': 0.14457351523985085}",25,0,-158.76557453761896,"{0: 15, 1: 1, 2: 3, 3: 5, 4: 1}",0
1934,False,"{'a': 0.5, 'e': 0.144428941724611}",30,0,-122.46743538041588,"{0: 18, 1: 4, 2: 4, 3: 4, 4: 0}",0
1935,False,"{'a': 0.5, 'e': 0.14428451278288637}",35,0,-193.29174541248295,"{0: 19, 1: 7, 2: 4, 3: 3, 4: 2}",0
1936,False,"{'a': 0.5, 'e': 0.1441402282701035}",25,0,-157.51619511104954,"{0: 11, 1: 7, 2: 1, 3: 6, 4: 0}",0
1937,False,"{'a': 0.5, 'e': 0.1439960880418334}",30,0,-112.10216243947794,"{0: 19, 1: 4, 2: 5, 3: 1, 4: 1}",0
1938,False,"{'a': 0.5, 'e': 0.14385209195379156}",25,0,-170.1703375955306,"{0: 10, 1: 9, 2: 1, 3: 4, 4: 1}",0
1939,False,"{'a': 0.5, 'e': 0.14370823986183776}",25,0,-140.7330737740685,"{0: 12, 1: 4, 2: 5, 3: 4, 4: 0}",0
1940,False,"{'a': 0.5, 'e': 0.14356453162197594}",20,0,-103.56606854053864,"{0: 10, 1: 5, 2: 3, 3: 1, 4: 1}",0
1941,False,"{'a': 0.5, 'e': 0.14342096709035396}",20,0,-63.4791755670785,"{0: 13, 1: 4, 2: 1, 3: 2, 4: 0}",0
1942,False,"{'a': 0.5, 'e': 0.1432775461232636}",30,0,-127.2519840040576,"{0: 21, 1: 4, 2: 0, 3: 4, 4: 1}",0
1943,False,"{'a': 0.5, 'e': 0.14313426857714034}",30,0,-214.88978158374468,"{0: 12, 1: 4, 2: 9, 3: 4, 4: 1}",0
1944,False,"{'a': 0.5, 'e': 0.1429911343085632}",30,0,-138.17475927454475,"{0: 14, 1: 8, 2: 5, 3: 3, 4: 0}",0
1945,False,"{'a': 0.5, 'e': 0.14284814317425462}",20,0,-185.1778992625763,"{0: 9, 1: 1, 2: 5, 3: 3, 4: 2}",0
1946,False,"{'a': 0.5, 'e': 0.14270529503108037}",25,0,-131.64756466508283,"{0: 13, 1: 4, 2: 6, 3: 1, 4: 1}",0
1947,False,"{'a': 0.5, 'e': 0.1425625897360493}",25,0,-75.98814575582946,"{0: 15, 1: 6, 2: 2, 3: 2, 4: 0}",0
1948,False,"{'a': 0.5, 'e': 0.14242002714631324}",25,0,-125.32397175830562,"{0: 12, 1: 7, 2: 2, 3: 4, 4: 0}",0
1949,False,"{'a': 0.5, 'e': 0.14227760711916693}",20,0,-108.9242924974763,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
1950,False,"{'a': 0.5, 'e': 0.14213532951204777}",25,0,-142.73816691586984,"{0: 11, 1: 7, 2: 2, 3: 5, 4: 0}",0
1951,False,"{'a': 0.5, 'e': 0.14199319418253573}",35,0,-193.01758607040696,"{0: 18, 1: 6, 2: 6, 3: 4, 4: 1}",0
1952,False,"{'a': 0.5, 'e': 0.1418512009883532}",25,0,-161.19803392273542,"{0: 11, 1: 8, 2: 3, 3: 1, 4: 2}",0
1953,False,"{'a': 0.5, 'e': 0.14170934978736482}",20,0,-127.90611875269677,"{0: 5, 1: 8, 2: 5, 3: 2, 4: 0}",0
1954,False,"{'a': 0.5, 'e': 0.14156764043757747}",20,0,-118.96206492182438,"{0: 8, 1: 6, 2: 4, 3: 1, 4: 1}",0
1955,False,"{'a': 0.5, 'e': 0.1414260727971399}",20,0,-168.57190647860347,"{0: 4, 1: 7, 2: 6, 3: 2, 4: 1}",0
1956,False,"{'a': 0.5, 'e': 0.14128464672434274}",30,0,-165.98070524100262,"{0: 12, 1: 10, 2: 5, 3: 2, 4: 1}",0
1957,False,"{'a': 0.5, 'e': 0.1411433620776184}",20,0,-190.63386613775896,"{0: 4, 1: 6, 2: 6, 3: 3, 4: 1}",0
1958,False,"{'a': 0.5, 'e': 0.14100221871554078}",20,0,-169.05197669892527,"{0: 9, 1: 2, 2: 5, 3: 2, 4: 2}",0
1959,False,"{'a': 0.5, 'e': 0.14086121649682523}",20,0,-162.42719538193597,"{0: 9, 1: 2, 2: 4, 3: 4, 4: 1}",0
1960,False,"{'a': 0.5, 'e': 0.14072035528032842}",25,0,-104.92697232003871,"{0: 16, 1: 4, 2: 2, 3: 2, 4: 1}",0
1961,False,"{'a': 0.5, 'e': 0.1405796349250481}",20,0,-86.68265465340018,"{0: 10, 1: 5, 2: 3, 3: 2, 4: 0}",0
1962,False,"{'a': 0.5, 'e': 0.14043905529012304}",20,0,-186.621307566644,"{0: 8, 1: 5, 2: 1, 3: 4, 4: 2}",0
1963,False,"{'a': 0.5, 'e': 0.14029861623483292}",30,0,-134.7675643814926,"{0: 14, 1: 11, 2: 3, 3: 1, 4: 1}",0
1964,False,"{'a': 0.5, 'e': 0.1401583176185981}",25,0,-90.60416064855903,"{0: 13, 1: 7, 2: 3, 3: 2, 4: 0}",0
1965,False,"{'a': 0.5, 'e': 0.1400181593009795}",20,0,-188.82894026386953,"{0: 6, 1: 3, 2: 6, 3: 4, 4: 1}",0
1966,False,"{'a': 0.5, 'e': 0.1398781411416785}",30,0,-220.79314931476182,"{0: 16, 1: 3, 2: 6, 3: 2, 4: 3}",0
1967,False,"{'a': 0.5, 'e': 0.13973826300053682}",20,0,-74.9130313369793,"{0: 10, 1: 5, 2: 4, 3: 1, 4: 0}",0
1968,False,"{'a': 0.5, 'e': 0.13959852473753628}",25,0,-251.4192758611714,"{0: 8, 1: 4, 2: 5, 3: 7, 4: 1}",0
1969,False,"{'a': 0.5, 'e': 0.13945892621279876}",20,0,-93.16935182627446,"{0: 8, 1: 8, 2: 2, 3: 2, 4: 0}",0
1970,False,"{'a': 0.5, 'e': 0.13931946728658595}",20,0,-90.06852909357123,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
1971,False,"{'a': 0.5, 'e': 0.13918014781929938}",20,16,8.217308196882902,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1972,False,"{'a': 0.5, 'e': 0.13904096767148008}",30,0,-128.22262750594484,"{0: 13, 1: 9, 2: 6, 3: 2, 4: 0}",0
1973,False,"{'a': 0.5, 'e': 0.1389019267038086}",25,0,-166.4608833444905,"{0: 11, 1: 4, 2: 6, 3: 3, 4: 1}",0
1974,False,"{'a': 0.5, 'e': 0.13876302477710478}",20,0,-129.39052691149516,"{0: 8, 1: 3, 2: 6, 3: 3, 4: 0}",0
1975,False,"{'a': 0.5, 'e': 0.13862426175232767}",20,0,-27.199991402395945,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
1976,False,"{'a': 0.5, 'e': 0.13848563749057535}",35,0,-253.21085319542013,"{0: 18, 1: 6, 2: 6, 3: 1, 4: 4}",0
1977,False,"{'a': 0.5, 'e': 0.13834715185308477}",20,0,-104.11232645642582,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
1978,False,"{'a': 0.5, 'e': 0.1382088047012317}",20,0,-124.76791612840222,"{0: 5, 1: 8, 2: 5, 3: 2, 4: 0}",0
1979,False,"{'a': 0.5, 'e': 0.13807059589653045}",20,0,-109.11835535461768,"{0: 10, 1: 3, 2: 4, 3: 3, 4: 0}",0
1980,False,"{'a': 0.5, 'e': 0.13793252530063393}",25,0,-190.44917517472246,"{0: 12, 1: 5, 2: 3, 3: 3, 4: 2}",0
1981,False,"{'a': 0.5, 'e': 0.1377945927753333}",20,0,-163.86734059640068,"{0: 4, 1: 9, 2: 4, 3: 2, 4: 1}",0
1982,False,"{'a': 0.5, 'e': 0.13765679818255797}",30,0,-235.9673194868775,"{0: 14, 1: 5, 2: 6, 3: 2, 4: 3}",0
1983,False,"{'a': 0.5, 'e': 0.1375191413843754}",20,0,-156.50171158652464,"{0: 11, 1: 0, 2: 3, 3: 5, 4: 1}",0
1984,False,"{'a': 0.5, 'e': 0.13738162224299102}",25,0,-99.84647025682952,"{0: 10, 1: 12, 2: 1, 3: 2, 4: 0}",0
1985,False,"{'a': 0.5, 'e': 0.13724424062074803}",20,0,-119.84502938249125,"{0: 10, 1: 6, 2: 0, 3: 3, 4: 1}",0
1986,False,"{'a': 0.5, 'e': 0.1371069963801273}",20,0,-96.23493431269809,"{0: 10, 1: 5, 2: 2, 3: 3, 4: 0}",0
1987,False,"{'a': 0.5, 'e': 0.13696988938374716}",25,14,-36.52282342562099,"{0: 5, 1: 5, 2: 0, 3: 1, 4: 0}",1
1988,False,"{'a': 0.5, 'e': 0.1368329194943634}",20,0,-58.40819751761494,"{0: 10, 1: 8, 2: 1, 3: 1, 4: 0}",0
1989,False,"{'a': 0.5, 'e': 0.13669608657486904}",20,0,-205.46489586695273,"{0: 6, 1: 6, 2: 4, 3: 1, 4: 3}",0
1990,False,"{'a': 0.5, 'e': 0.13655939048829419}",20,0,-128.32501056095322,"{0: 9, 1: 5, 2: 3, 3: 2, 4: 1}",0
1991,False,"{'a': 0.5, 'e': 0.1364228310978059}",30,0,-201.04671390905685,"{0: 14, 1: 4, 2: 6, 3: 5, 4: 1}",0
1992,False,"{'a': 0.5, 'e': 0.13628640826670807}",20,0,-257.68018235946926,"{0: 7, 1: 1, 2: 4, 3: 5, 4: 3}",0
1993,False,"{'a': 0.5, 'e': 0.13615012185844136}",30,0,-120.3839730409627,"{0: 17, 1: 8, 2: 0, 3: 5, 4: 0}",0
1994,False,"{'a': 0.5, 'e': 0.13601397173658292}",20,0,-183.5991862838857,"{0: 7, 1: 2, 2: 6, 3: 4, 4: 1}",0
1995,False,"{'a': 0.5, 'e': 0.13587795776484635}",30,19,-5.050782934837604,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1996,False,"{'a': 0.5, 'e': 0.1357420798070815}",20,0,-127.67117966599749,"{0: 8, 1: 5, 2: 3, 3: 4, 4: 0}",0
1997,False,"{'a': 0.5, 'e': 0.13560633772727443}",20,0,-94.13341941491888,"{0: 10, 1: 6, 2: 1, 3: 3, 4: 0}",0
1998,False,"{'a': 0.5, 'e': 0.13547073138954716}",25,0,-161.2723254657128,"{0: 10, 1: 9, 2: 2, 3: 3, 4: 1}",0
1999,False,"{'a': 0.5, 'e': 0.1353352606581576}",20,0,-137.57882984190286,"{0: 10, 1: 2, 2: 4, 3: 3, 4: 1}",0
2000,False,"{'a': 0.5, 'e': 0.13519992539749945}",20,0,-163.54826891211874,"{0: 7, 1: 5, 2: 3, 3: 4, 4: 1}",0
2001,False,"{'a': 0.5, 'e': 0.13506472547210194}",20,0,-84.65796667928012,"{0: 12, 1: 5, 2: 1, 3: 1, 4: 1}",0
2002,False,"{'a': 0.5, 'e': 0.13492966074662985}",20,0,-153.71625785964247,"{0: 9, 1: 3, 2: 3, 3: 4, 4: 1}",0
2003,False,"{'a': 0.5, 'e': 0.13479473108588322}",25,0,-113.98269257861726,"{0: 12, 1: 9, 2: 0, 3: 4, 4: 0}",0
2004,False,"{'a': 0.5, 'e': 0.1346599363547973}",20,0,-251.94040954261587,"{0: 6, 1: 0, 2: 6, 3: 6, 4: 2}",0
2005,False,"{'a': 0.5, 'e': 0.13452527641844253}",25,0,-98.0603695631512,"{0: 14, 1: 3, 2: 7, 3: 1, 4: 0}",0
2006,False,"{'a': 0.5, 'e': 0.1343907511420241}",25,0,-93.82237084337582,"{0: 16, 1: 4, 2: 1, 3: 4, 4: 0}",0
2007,False,"{'a': 0.5, 'e': 0.13425636039088207}",25,0,-92.27998147300576,"{0: 16, 1: 2, 2: 4, 3: 3, 4: 0}",0
2008,False,"{'a': 0.5, 'e': 0.13412210403049118}",25,0,-131.05292524981897,"{0: 13, 1: 3, 2: 5, 3: 4, 4: 0}",0
2009,False,"{'a': 0.5, 'e': 0.1339879819264607}",20,0,-165.47014431646906,"{0: 8, 1: 4, 2: 3, 3: 4, 4: 1}",0
2010,False,"{'a': 0.5, 'e': 0.13385399394453423}",20,0,-126.40432829024287,"{0: 4, 1: 10, 2: 4, 3: 2, 4: 0}",0
2011,False,"{'a': 0.5, 'e': 0.13372013995058968}",25,0,-176.05387812303564,"{0: 10, 1: 4, 2: 7, 3: 3, 4: 1}",0
2012,False,"{'a': 0.5, 'e': 0.1335864198106391}",25,0,-140.96562650098437,"{0: 15, 1: 5, 2: 1, 3: 2, 4: 2}",0
2013,False,"{'a': 0.5, 'e': 0.13345283339082847}",20,0,-110.89902092863898,"{0: 6, 1: 7, 2: 6, 3: 1, 4: 0}",0
2014,False,"{'a': 0.5, 'e': 0.13331938055743764}",25,0,-62.85857990919829,"{0: 17, 1: 4, 2: 2, 3: 2, 4: 0}",0
2015,False,"{'a': 0.5, 'e': 0.1331860611768802}",20,0,-91.60803307333978,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
2016,False,"{'a': 0.5, 'e': 0.13305287511570332}",20,0,-92.34925437751518,"{0: 11, 1: 5, 2: 2, 3: 1, 4: 1}",0
2017,False,"{'a': 0.5, 'e': 0.1329198222405876}",20,10,-36.47565108129241,"{0: 4, 1: 5, 2: 0, 3: 1, 4: 0}",1
2018,False,"{'a': 0.5, 'e': 0.13278690241834704}",25,0,-128.53091618754664,"{0: 16, 1: 3, 2: 1, 3: 4, 4: 1}",0
2019,False,"{'a': 0.5, 'e': 0.13265411551592868}",20,0,-89.9912136596256,"{0: 10, 1: 6, 2: 1, 3: 3, 4: 0}",0
2020,False,"{'a': 0.5, 'e': 0.13252146140041274}",25,0,-178.08689376905087,"{0: 9, 1: 8, 2: 1, 3: 7, 4: 0}",0
2021,False,"{'a': 0.5, 'e': 0.13238893993901232}",20,0,-38.30155008474315,"{0: 12, 1: 7, 2: 0, 3: 1, 4: 0}",0
2022,False,"{'a': 0.5, 'e': 0.13225655099907332}",20,0,-205.13208241756496,"{0: 8, 1: 4, 2: 3, 3: 2, 4: 3}",0
2023,False,"{'a': 0.5, 'e': 0.13212429444807425}",35,0,-256.9811491466416,"{0: 14, 1: 10, 2: 4, 3: 5, 4: 2}",0
2024,False,"{'a': 0.5, 'e': 0.1319921701536262}",20,0,-124.74825184213358,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
2025,False,"{'a': 0.5, 'e': 0.13186017798347255}",30,21,6.494970203429343,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
2026,False,"{'a': 0.5, 'e': 0.13172831780548908}",30,0,-121.63841054116354,"{0: 16, 1: 9, 2: 1, 3: 4, 4: 0}",0
2027,False,"{'a': 0.5, 'e': 0.13159658948768357}",20,0,-138.4196625626737,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 2}",0
2028,False,"{'a': 0.5, 'e': 0.1314649928981959}",20,0,-118.98053328956323,"{0: 7, 1: 9, 2: 0, 3: 4, 4: 0}",0
2029,False,"{'a': 0.5, 'e': 0.1313335279052977}",20,0,-30.021387298468746,"{0: 14, 1: 5, 2: 0, 3: 1, 4: 0}",0
2030,False,"{'a': 0.5, 'e': 0.13120219437739242}",20,0,-147.0955991040652,"{0: 11, 1: 3, 2: 2, 3: 2, 4: 2}",0
2031,False,"{'a': 0.5, 'e': 0.13107099218301502}",20,0,-125.1651744900093,"{0: 9, 1: 2, 2: 6, 3: 3, 4: 0}",0
2032,False,"{'a': 0.5, 'e': 0.130939921190832}",20,0,-116.30867965276788,"{0: 11, 1: 4, 2: 1, 3: 3, 4: 1}",0
2033,False,"{'a': 0.5, 'e': 0.13080898126964116}",20,0,-73.27448457552228,"{0: 11, 1: 6, 2: 1, 3: 2, 4: 0}",0
2034,False,"{'a': 0.5, 'e': 0.13067817228837153}",20,0,-80.1329791872218,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",0
2035,False,"{'a': 0.5, 'e': 0.13054749411608316}",20,0,-140.81827436977096,"{0: 9, 1: 4, 2: 3, 3: 3, 4: 1}",0
2036,False,"{'a': 0.5, 'e': 0.13041694662196707}",20,0,-116.69369550762943,"{0: 5, 1: 12, 2: 0, 3: 3, 4: 0}",0
2037,False,"{'a': 0.5, 'e': 0.1302865296753451}",20,0,-152.16174177502256,"{0: 7, 1: 3, 2: 8, 3: 1, 4: 1}",0
2038,False,"{'a': 0.5, 'e': 0.13015624314566976}",20,0,-108.23577700203964,"{0: 7, 1: 7, 2: 4, 3: 2, 4: 0}",0
2039,False,"{'a': 0.5, 'e': 0.1300260869025241}",20,0,-93.9180003723704,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
2040,False,"{'a': 0.5, 'e': 0.12989606081562158}",30,0,-139.5295283480246,"{0: 16, 1: 5, 2: 5, 3: 4, 4: 0}",0
2041,False,"{'a': 0.5, 'e': 0.12976616475480596}",20,0,-185.44918962286073,"{0: 6, 1: 6, 2: 2, 3: 5, 4: 1}",0
2042,False,"{'a': 0.5, 'e': 0.12963639859005113}",25,0,-163.40581672735894,"{0: 11, 1: 3, 2: 6, 3: 5, 4: 0}",0
2043,False,"{'a': 0.5, 'e': 0.1295067621914611}",35,0,-110.98438451087317,"{0: 25, 1: 5, 2: 1, 3: 3, 4: 1}",0
2044,False,"{'a': 0.5, 'e': 0.12937725542926962}",20,0,-93.53894249854899,"{0: 10, 1: 5, 2: 2, 3: 3, 4: 0}",0
2045,False,"{'a': 0.5, 'e': 0.12924787817384037}",25,0,-129.52769066225477,"{0: 8, 1: 13, 2: 1, 3: 3, 4: 0}",0
2046,False,"{'a': 0.5, 'e': 0.1291186302956665}",30,0,-186.46892097694763,"{0: 16, 1: 5, 2: 4, 3: 3, 4: 2}",0
2047,False,"{'a': 0.5, 'e': 0.12898951166537084}",30,0,-144.12104457407548,"{0: 17, 1: 7, 2: 3, 3: 1, 4: 2}",0
2048,False,"{'a': 0.5, 'e': 0.12886052215370547}",20,0,-168.27956408314373,"{0: 8, 1: 7, 2: 0, 3: 3, 4: 2}",0
2049,False,"{'a': 0.5, 'e': 0.12873166163155178}",20,0,-118.05488132603152,"{0: 8, 1: 7, 2: 3, 3: 1, 4: 1}",0
2050,False,"{'a': 0.5, 'e': 0.12860292996992023}",30,0,-107.74005386108689,"{0: 17, 1: 5, 2: 6, 3: 2, 4: 0}",0
2051,False,"{'a': 0.5, 'e': 0.1284743270399503}",30,0,-183.21514299630925,"{0: 13, 1: 9, 2: 3, 3: 4, 4: 1}",0
2052,False,"{'a': 0.5, 'e': 0.12834585271291035}",20,0,-117.63558006540859,"{0: 10, 1: 4, 2: 2, 3: 4, 4: 0}",0
2053,False,"{'a': 0.5, 'e': 0.12821750686019745}",20,0,-170.71572107675578,"{0: 8, 1: 3, 2: 4, 3: 4, 4: 1}",0
2054,False,"{'a': 0.5, 'e': 0.12808928935333724}",20,0,-137.5155574384327,"{0: 9, 1: 3, 2: 3, 3: 5, 4: 0}",0
2055,False,"{'a': 0.5, 'e': 0.1279612000639839}",25,0,-184.90060523881644,"{0: 11, 1: 6, 2: 1, 3: 6, 4: 1}",0
2056,False,"{'a': 0.5, 'e': 0.12783323886391992}",20,0,-123.62106654317704,"{0: 9, 1: 6, 2: 2, 3: 2, 4: 1}",0
2057,False,"{'a': 0.5, 'e': 0.127705405625056}",30,0,-205.61474827073525,"{0: 15, 1: 2, 2: 7, 3: 5, 4: 1}",0
2058,False,"{'a': 0.5, 'e': 0.12757770021943093}",25,0,-104.90367204143293,"{0: 13, 1: 8, 2: 2, 3: 1, 4: 1}",0
2059,False,"{'a': 0.5, 'e': 0.1274501225192115}",30,5,-66.02411841915928,"{0: 12, 1: 9, 2: 4, 3: 0, 4: 0}",1
2060,False,"{'a': 0.5, 'e': 0.12732267239669232}",20,0,-193.49046827966893,"{0: 6, 1: 4, 2: 6, 3: 2, 4: 2}",0
2061,False,"{'a': 0.5, 'e': 0.1271953497242956}",25,0,-98.40676782077524,"{0: 16, 1: 4, 2: 1, 3: 4, 4: 0}",0
2062,False,"{'a': 0.5, 'e': 0.1270681543745713}",25,0,-127.84403340407427,"{0: 12, 1: 4, 2: 6, 3: 3, 4: 0}",0
2063,False,"{'a': 0.5, 'e': 0.12694108622019673}",20,0,-95.96245471127794,"{0: 9, 1: 7, 2: 1, 3: 3, 4: 0}",0
2064,False,"{'a': 0.5, 'e': 0.12681414513397654}",20,0,-116.5028590222755,"{0: 13, 1: 1, 2: 2, 3: 3, 4: 1}",0
2065,False,"{'a': 0.5, 'e': 0.12668733098884258}",20,0,-152.4264715083085,"{0: 9, 1: 6, 2: 1, 3: 2, 4: 2}",0
2066,False,"{'a': 0.5, 'e': 0.12656064365785372}",30,0,-215.36808764635975,"{0: 10, 1: 9, 2: 6, 3: 4, 4: 1}",0
2067,False,"{'a': 0.5, 'e': 0.12643408301419587}",35,0,-122.64015683776661,"{0: 22, 1: 9, 2: 0, 3: 3, 4: 1}",0
2068,False,"{'a': 0.5, 'e': 0.12630764893118168}",20,0,-51.87316091340941,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
2069,False,"{'a': 0.5, 'e': 0.1261813412822505}",20,0,-89.4694757162504,"{0: 9, 1: 6, 2: 4, 3: 1, 4: 0}",0
2070,False,"{'a': 0.5, 'e': 0.12605515994096825}",20,0,-143.78848724372526,"{0: 9, 1: 1, 2: 5, 3: 5, 4: 0}",0
2071,False,"{'a': 0.5, 'e': 0.12592910478102728}",35,0,-179.01049278321136,"{0: 20, 1: 5, 2: 6, 3: 2, 4: 2}",0
2072,False,"{'a': 0.5, 'e': 0.12580317567624624}",20,0,-88.0219904356,"{0: 9, 1: 7, 2: 2, 3: 2, 4: 0}",0
2073,False,"{'a': 0.5, 'e': 0.12567737250057}",30,0,-145.74780850098318,"{0: 17, 1: 6, 2: 3, 3: 3, 4: 1}",0
